tweet,sentiment,label
"awesome !!  bonecakes...with strawberries and original maple syrup please !!!
☠️☠️☠️ 😍 ☠️☠️☠️
@bunniekat1962 @octoberbones @searcher9090 @homenutt_1 @skellyice  @deathslastlaugh @cryptmidwest @rjcrowtherjr @1carolinagirl @figster017 @lesliea10115 @vampire4me @madmmonstrosity",Irrelevant,0
"whenever i feel a bit low, the uncool club's facebook group always manages to cheer me up. what a wonderful group of humans 🥺

(if you wanna join, feel free! everyone is welcome ❤️ facebook.com/groups/6127272…)",Irrelevant,0
"@androiddev i've just noticed an issue while upgrading android gradle plugin from 3.5.0 to 3.6.3, the google compile-testing library is crashing when retrieving resources.

an example and more details are available there:
github.com/glureau/agp_3_…

is it something new?",Negative,1
"@ghostrecon so far playing the new update, the stamina is pointless even on extreme if you have upgraded it and have a ration never runs out, losing bullets on reload is pointless when you have like 300/400 rounds, sam fisher missions are buggy as hell, good thing no gear level",Neutral,2
johnson & johnson medical devices companies is honored to recognize the dedication of perioperative registered nurses. join us to discuss resilience and stress management. register here: bit.ly/37cgpab #nurseschangelives...and that changes everything. https://t.co/wgehjn7qpk,Neutral,2
this skin for revenant looks dope!! greasygamer.com/threads/this-s… #gg #smallstreamercommunity #smallstreamersconnect #smallstreamer  #supportsmallstreamers @lazy_rts @fearrts @sme_rt @sgh_rts @smallstreamersr @streamernetwork @sss_retweets @gr0wthlabs #callofduty #fortnite #rainbow6,Positive,3
@eamaddennfl when i first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh,Negative,1
yeeeee hell ya,Irrelevant,0
quality tweet.,Irrelevant,0
finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,Positive,3
the newest assassins creed looks so freaking sick and i cannot wait.,Positive,3
"@merlynjd merlyn, see seriously quirky trio? “love’s post journal . . . too . . . too much.” rik love writes his diary as a series of shorts after turning 80—at post time. rik, his kin and friends are weird, goofy, totally odd characters. google and enjoy! riklove.com https://t.co/he3730tcmh",Irrelevant,0
ea bans prominent fifa streamer kurt0411 from all its games over toxic behaviour tinyurl.com/yxyvwh2q https://t.co/3vxkirxvoq,Irrelevant,0
ending season 3 by stealing someone else's kill and eliminating the kill leader. #apexlegendsclips #gaming #gamer #youtubegaming #gamergirl #apexlegends #xboxshare https://t.co/lsympnrl5d,Neutral,2
i'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @ubisoft #kassandra #ps4share pic.twitter.com/tbk2cnf1ou,Positive,3
sales decline in u.s. & canada due to cancer claims. so the company decides to victimize people in the third world.,Negative,1
and i cant even get a lvl 1 battle pass. life is unfair 😭,Negative,1
thanks for helping small businesses.  life blood of this country.,Positive,3
just so god damn beautiful 😍 #ps5 pic.twitter.com/n14qkprftj,Positive,3
"johnson & johnson beats q1 estimates, raises dividend

“johnson & johnson $jnj stock rose 4.7% as of 12:30 pm et today. investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61bk0gdrh",Positive,3
i love u guys,Positive,3
"alright, let’s do it. the road to gold 2 is now. apex ranked. come hang. - twitch.tv/cpatran #gaming #streaming #twitch #twitchaffilate #twitchstreamers #twitchstreamer #apexlegends",Neutral,2
zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation world of warcraft had been rated for xbox series x in brazil the l,Neutral,2
"damn! microsoft is going all out in showing off the new xbox series x while sony hasn't made a peep theverge.com/2020/3/16/2115…

as a playstation guy, this thing sounds like a screamer.",Positive,3
i can't stand your ass omg!,Negative,1
"a death is here! :)

app store→goo.gl/c2rgxc
google play→goo.gl/yjvqxr

 #breeding game #death https://t.co/ddcn922mdy",Neutral,2
can't wait to get it on next gen console... :d #playstation5 #cdprojektred #cyberpunk2077,Positive,3
"csgo, road to rio predictions, north america

group a 
1⃣ @evilgeniuses 
2⃣ @100thieves 
3⃣ @geng 
4⃣ @cloud9 
5⃣ @triumphgaminggg 
6⃣ orgless

group b
1⃣ @teamliquid 
2⃣ @mibr
3⃣ @furiagg 
4⃣ @envy 
5⃣ bad news bears
6⃣ @yeahgaming pic.twitter.com/a823z4vzbj",Neutral,2
@playapex i have problems to buy the battlepass with the new patch,Negative,1
mixer.com/sirdover357?ut… #mixer #smallstreamersconnect #apexlegends #ranked #pathfinder,Neutral,2
squadwipe turn n burn #apexlegends #xboxshare pic.twitter.com/leg3gbd82j,Neutral,2
i will be boycotting home depot i can shop other places they no longer get my money again americans buy a book of stamps from the postal office as many as you can that will keep them running,Negative,1
the new red dead redemption’s graphics look incredible!,Positive,3
"like @narwhalsulky i was super surprised to be sent some more siege swag! including a headset i shit you not! i think a cheeky giveaway might be in order for that, what do you guys think? #rainbowsixsiege
thanks @rainbow6game this was super unexpected! pic.twitter.com/pqmvtnmvuh",Positive,3
why can i hear my little sister arguing with people on pubg,Irrelevant,0
"lmao...this country is fvcked up. jfc, just saw a johnson & johnson commercial--you know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #covid19 #vaccine.

line up folks! roll up your sleeves.",Negative,1
woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijbzv2fs,Neutral,2
"shitting on non preorder kids 

twitch.tv/greasysunnyvale 

#blackopscoldwar #coldwarbeta https://t.co/xqfpzkuqe0",Irrelevant,0
may is gonna be awesome 😍,Positive,3
"transvaginal mesh: johnson & johnson fined $344m for deceptive marketing to women

theguardian.com/business/2020/…",Neutral,2
this pic is so cute why,Irrelevant,0
facebook is a hub of fake information.,Negative,1
‘skunkworks’ at johnson & johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,Neutral,2
i’m just gonna say it - overwatch essentially being nominated for lgbtq+ game of the year is worse than if rise of skywalker was nominated for lgbtq+ film of the year. at least in rise of skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,Negative,1
"trust in technology is important !
@satyanadella at #msinspire 
i love the boomerang in the background 😍 #mvpbuzz is sharing technology again and again with new features ! it's like a boomerang with the community and microsoft 🚀 pic.twitter.com/suntr07x5y",Positive,3
assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,Positive,3
@epicgamestr @fortnitegame   my save the world glithced our and i didn’t get my 300 vbucks from save the world for daily log in. i pressed claim it worked but they are not showing up.,Negative,1
pissing people off in fifa and on twitter 😭😭😭,Negative,1
@eahelp hi was booted from battlefield v game and now unable to go online. seeing a few people on the subreddit say the same. is there an issue with battlefield servers?,Negative,1
whoever created the “undo” button on microsoft word is a genius,Positive,3
@warcraft can you explain this bullshit? thanks pic.twitter.com/wel3cu4knz,Negative,1
"covid19 vaccine: big shock to corona vaccine, johnson & johnson stops all trials thekhabarbharat.com/india-english/…",Neutral,2
"ugh. i remember staring at lina and drooling for days and even made her, just her, my screensaver. she looks so freaking good.",Positive,3
haha bet you by 4 points @digitalnutter87 in ranked 😂😂😂😂😂      #apexlegends #xboxshare pic.twitter.com/zprctbdtvt,Neutral,2
"flank with 9 kills #battlefieldv  #bfv #ps4share

store.playstation.com/#!/tid=cusa005… https://t.co/auovyejztc",Neutral,2
@chaplinez70 morning. you might not agree with me and i mean no disrespect to anyone but i feel having an international break during this pandemic is a terrible idea. i don't understand what the guys at fifa are thinking but its just not right.,Negative,1
"love gta san andreas and red death redemption, also i still have my old ps3 slim, i would love to get this please.",Positive,3
dead game 😔,Negative,1
i'm loving all the r6 and animal crossing crossovers. somehow more surprising to me than animal crossing and doom.,Positive,3
2.5gbit is seriously threatening nvidia super review,Negative,1
love starting my day on twitter getting blessed by this demon 🐺🔥,Irrelevant,0
100% agree. it’s also so tiresome to play on and boring to look at. i hope when olympus comes they either rotate it out or we don’t see it much.,Neutral,2
"verizon wireless customers faced service issues in peoria area, company says dlvr.it/rth0qy",Neutral,2
"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",Positive,3
delete techies pls fck u @dota2,Negative,1
"house democrats say facebook, amazon, alphabet, apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2gfvxq0",Neutral,2
"@nba2k you guys gotta fix the shooting bugs bc everytime i green people are kicked out . my green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it",Negative,1
"how to impress indian girl
sahilyaduvanshi.in/love-at-first-…
#impressgirl #mrfaisu #fairness #raipur #chhattisgarh #chomic #boy #mridul #faisu #faisusquad #tiktok #tiktokmemes #impressgirlfriend #memes #pubg #skincare #urvashirautela #workout #ptlife #fair #fairskin #love",Irrelevant,0
"this was easily the best fifa. first time with secondary divisions, off the ball control, free kick spin and placement. and an original soundtrack to vibe to. unmatched. #fifa #easportsfifa #fifa2004 pic.twitter.com/lmzxeagopr",Positive,3
this cricket has been the worst hivemind of fandom i have done this more times than i would love to be better if the tarzan level in kingdom hearts is as bad as borderlands.,Negative,1
"it was true epic, omfg",Positive,3
"congratulations to borderlands research institute for their recent grant in the amount of $80,000 from pcqc. bri is dedicated to the study of montezuma quail in the trans-pecos region in order to better understand its population projection. #quailhunting #quailconservation pic.twitter.com/jgjgybt4u1",Irrelevant,0
great starting price.,Positive,3
"""a delayed game is eventually good, but a rushed game is forever bad."" - 

shigeru miyamoto
video game design legend

devs of #cyberpunk2077, please take care of yourselves. this is a game we have waited years for, a few more weeks won’t hurt.",Positive,3
best of luck !,Positive,3
i am very interested in this,Positive,3
red dead redemption got me wanting to move to a mother fucking ranch,Positive,3
my goodness @playoverwatch your matchmaking in competitive is as shitty as trumps dick because he's fucking the usa in the ass.,Negative,1
what does everyone think of @playoverwatch open que comp? i've been rolling on sigma but it's hell if you don't have supp players. #overwatch,Negative,1
league of legends taught me to come to terms with my own disappointing third novel,Positive,3
i hate that music,Negative,1
"whos ready for some zombie royale warzone stream tonight? @gamerretweets @callofduty #warzone #twitch #streamer #modernwarfare #gulagking
@pureyo head over to twitch.tv/justgln give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate",Neutral,2
"‘league of legends’ k-pop group k/da announces comeback single, 'the baddest'
#entertainment #announces #baddest #comeback #entertainment #...
insidexpress.com/entertainment/…",Neutral,2
"quick 4k, 
#rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream 

mixer.com/kn_blunt instagram.com/p/b8xyqehnnba/…",Neutral,2
"black ops cold war official reveal! (new trailer thoughts) youtu.be/5ygbjhf96zy via @youtube i can’t wait bro! love the video, getting me hype 😅🙏 @realthunder402",Positive,3
"its normal people hate overwatch, becouse the comunnity is so toxic.

""yo, no one have mic""
2seconds later
""you are trash omfg, go to bed, unistall the game""

for that you want the people on the voice chat. xd",Irrelevant,0
bitch ass legend vip’d my little brother on our 2 game win streak smfh @ronnie2k @nba2k pic.twitter.com/gds3kn9jvj,Neutral,2
#worldcupathome: five african matches you would love to see from fifa googlehits.com/worldcupathome… https://t.co/lvr8g2vhsn,Positive,3
i haven’t watched the nba in quiet some time. i’ve actually boycotted it most of the year because of the hong kong fiasco. but @dame_lillard may just bring me back. its like he is on a fortnite heater.,Irrelevant,0
"@eahelp i haven't been able to log on to battlefield v on xbox one and a friend encountered the same issue. we just can't go in and data won't sync. however, bf1, nhl 20 and all other games i have appear to be fine though. why is that?",Negative,1
"i will say that playing a hearthstone ptq last weekend made me appreciate magic organized play from the pt-level down, even with its consistent disappointments above that",Neutral,2
"""great storytelling, peppered with detail that brought the world to life make this easy to recommend."" amazon reviewer. #mystery #cosycrime #readindie mybook.to/clenchermill https://t.co/c5lihx0t2x",Neutral,2
"10 year olds trading on the stock market is scary news. it can instill good financial habits/curiosity. but. equally high chances of it going the opposite way: seeding gambling tendencies, heavy losses from trading f&os, or worse - this becoming the next blue whale. not worth it.",Irrelevant,0
"i may not be the first to observe this, but macos has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off""

microsoft is buying up open source these days. perhaps a developer-centric laptop is next",Neutral,2
"say hello to sasha hostyn aka scarlett, the current highest-earning female esports player in the world!
she hails from canada and built her amazing career playing starcraft 2 and dota 2.
much respect to this amazing woman and role model!  
@onfirescarlett pic.twitter.com/dm71v11cty",Neutral,2
":c we are going to miss you in league of legends , but i'm happy for you, i wish best things for you 🥰",Irrelevant,0
@ghostrecon #ghostreconbreakpoint just took down a terminator pic.twitter.com/qjrq9ic3be,Negative,1
3.7k to 3.2k 🙃 i love dota 2 putang ina,Positive,3
damn just want my 100lp back can’t have shit in league of legends,Negative,1
not this again,Negative,1
"my admiration for this artist grows every year! just beautiful < 3 @malukah 
daughter of the sea - world of warcraft - acoustic cover by malukah youtu.be/8m9oi8ahw5s via @youtube",Irrelevant,0
"#rtxon
@miki21144689 have no one else ^^ but i have a brother, who would be very happy about it, so again #rtxon @nvid",Irrelevant,0
it's very interesting if we get something for smartphones by nvidia,Positive,3
@whoisaddison i made a fortnite montage for you:),Irrelevant,0
yogg saron’s puzzle box is quite possibly my favorite card in the game.  secrets and puzzle box make for truly crazy insane wtf moments.  so fun even when it’s a shitshow.  🤣 #hearthstone,Positive,3
esports: curiosities you probably didn’t know about red dead redemption 2 goalsn.com/2020/02/esport… https://t.co/jmlbsxauou,Neutral,2
nvidia geforce now: google stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijnjv7l4c,Neutral,2
"i saw a tweet about how it's a story told over and over cuz they're mad men died in the war and it didn't have battlefield 1 treatment, i can't even think of another ww1 movie ppl would even know",Irrelevant,0
bro i had an abusive internet boyfriend that used to call me a stupid bitch whenever niggas used to like my pics on facebook and i used to beg him to not be mad at me. i was such a stupid bitch for real,Irrelevant,0
2k games is never the same again 💔😭,Negative,1
"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @verizon",Negative,1
"my experience with assassin's creed: odyssey

""wtf? are those the opening credits? i've been playing this for days! where's the spider-man disc?""",Negative,1
time to show my love to a good streamer! head on over to @t_knockout_ s channel! hes doing some #rainbowsixsiege right now! show him some love ❤,Neutral,2
we've been crushing cs:go over at @windailysports ! congrats @jack94024127 💪🏻,Positive,3
"red dead redemption 2 load times
xbox series x: 38 seconds
ps5: 10-12 seconds
#xboxseriesx #ps5 yet again sony still have the better machine",Irrelevant,0
"bout to fuck around and stream. 

@playapex grind and @brawlhalla afterwards. 

mixer.com/shinobiszn #bitgang https://t.co/abupn6yjfv",Neutral,2
"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",Negative,1
hella good options and i loved all of these games but i gotta go with gta 4 pic.twitter.com/dcutj9qa8o,Positive,3
@pinkwardlol so mad you lost that game of csgo you banned me from your twitch i'm weakkk,Irrelevant,0
microsoft-owned minecraft will stop using amazon’s cloud teknoids.com/2020/07/20/mic…,Neutral,2
@nba2k if 2k21 anything like 20 again i'm never buying a game from y'all again. make the game like 2k16,Negative,1
"all my success in the past came from people that don't know a single thing about me. time to go back to that audience.  i'm done with facebook, not catering to that crowd anymore.",Negative,1
"@verizon  i’m done with y’all, y’all charge too damn much for a cellphone. plus your service sucks.",Negative,1
"thank you waqar bhai finally pubg unbanned 😍😍😍😍
#waqarzaka pic.twitter.com/pgeadhptnc",Positive,3
kings 💯🔥,Neutral,2
"get ready for the weekend with our special ⭐ offers!

with marvel spider man, assassins creed: black flag, call of duty: infinite warfare and many others this week!

visit nzgameshop.com/special-offers to get a great deal! https://t.co/hqtroevpp2",Neutral,2
"friendship ended with mibr
now furia is my best friend",Irrelevant,0
my league of legends started having fps spikes two days ago. is this a sign i should stop playing?,Negative,1
"hey guys, i just hit legend on eu with an incredible winrate of 45%, which seems strange to me, but i take it :d got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #hearthstone pic.twitter.com/x7nqitoklo",Positive,3
"it's great that big companies can't do everything... otherwise today we would have had yellow pages, yahoo. #google wouldn't have been able to give us all the cool product thinking. the optimist in me says @zoom_us is a disrupter and there are many more.. #googlemeet @airmeet_com",Positive,3
why do parents freak out so much when someone they don’t know adds them on facebook?😂😂,Irrelevant,0
"shipped first gpu-enabled production code through #bravetools! #lxd  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #ai #devops #opensource 

github.com/bravetools/bra… https://t.co/92k5myiaxx",Neutral,2
(na/pc) come vibe with me. messing around in gta !twitter twitch.tv/milzzz_ttd,Irrelevant,0
"ps5 looks nice, i love white ;_;",Positive,3
"until jul 16: red dead redemption 2 is $39.99 ($10 off) @ amazon

ps4: amzn.to/37yuuab
x1: amzn.to/2smbhgx https://t.co/20uoqrcwdw",Neutral,2
"news from : gamesradar+! :
   
retailers are emailing customers to advise them that not all xbox series x pre-orders can be hono...

  download the #app applaygames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…",Neutral,2
"thanks @rockstargames , you're rock stars!  #reddeadredemption pic.twitter.com/ztc25ucgrl",Positive,3
"delivered by our own in-house team, microsoft dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

get in touch today to find out more: razorblue.com/contact-us/ https://t.co/ttn9jmgaaj",Positive,3
switzerland opens criminal case against fifa boss infantino scooplive.org/switzerland-op…,Negative,1
on borderlands two there is a fucking dragon someone help me,Neutral,2
fuck buying one for my man i’m gonna buy one for myself 👀,Positive,3
so glad i never joined facebook.,Negative,1
"africa esports championship is back with an exciting season 2!💥

featuring league of legends, tekken 7, fifa21 & pubg mobile. 

🗣️calling all #zambian players to sign up now
👉to register visit: aec.africa

 @esportsafreeca #gematrix #aec2020 #zambia https://t.co/oumpcqvzsy",Neutral,2
waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,Negative,1
happy birthday gautam 😍😍,Irrelevant,0
"@playhearthstone a 1 mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. did you guys think about it when you made dh? that you took the most underpowered class, and made it unusable on ladder? did that not occur to u",Negative,1
"going through this right now, great reporting by @nightcitylifede",Positive,3
congratulations guys finally pubg unban ho gye thnks @zakawaqar  thnks all pubg lover 🌹♥️😍,Positive,3
"amazing how the mainstream media tries to ‘normalise’ muslim criminals and terrorists. @bdutt painted burhan wani as a facebook star, son of a schoolmaster. @washingtonpost made baghdadi an austere scholar. the print paints shahrukh as an aspiring model.",Irrelevant,0
un-popular opinion fortnite is kind of the best game i've ever played. i'ts almost like it was thought up by a person who lives alone.,Positive,3
amd really got so scared of nvidia’s ampere that they quit making gpus and switched to bikes,Positive,3
"me: *can’t sleep*

random facebook article i didn’t care about 5 hours ago: “how kylie jenner is dealing with trolls calling her ugly”

me: https://t.co/cvzgcozdee",Neutral,2
not free to use !!!! recent work #fortnite pic.twitter.com/p9vmutkt49,Negative,1
"i don't know what you people have been doing on this app, but i told someone i'd buy my own ps5 and now she's insulting me. :/",Neutral,2
lol i set up this string of tinder dates a while back where i would just bail on them without messaging them. i figured i would save them the disappointment. i made up excuses later like “oh you know socially this just works out fo me and makes me money so work but maye next year,Irrelevant,0
due for an upgrade from my gtx 1060 windforce and this would be great and needed to enjoy cyber punk 2077 with @calebdorward. #rtxon,Irrelevant,0
this is insane! makes me want to upgrade my gpu,Positive,3
mori😻😻😻😻,Neutral,2
"still my favorite cod teaser ever! 🥰
twitter.com/call0fdutywiki…",Positive,3
"#pubg is no more available on android playstore and ios
#pubg_banned",Negative,1
now i'm just offended,Negative,1
one of the many reasons why madden is a sorry ass game.,Negative,1
a ban for battlefield 4 player itzawwzy has occurred see details: bf4db.com/player/ban/117…,Irrelevant,0
see😒😒😒 this the mess i'm talking about smh. tryna play before i head into work ugh. now i gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/cfkowbifdrv/…,Positive,3
red dead redemption 2 online streamlabs.com/warrenarroyo/h…,Neutral,2
a classic,Positive,3
@hentwitch  go team happy hen house 🏠,Irrelevant,0
“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post important petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,Negative,1
i talk way too much shit when playing hearthstone battlegrounds for someone that started a week and a half ago.,Neutral,2
communication is key. we bust they ass 😂,Irrelevant,0
"@ghostrecon there has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. please fix:)",Negative,1
"this is insane!!!!!!!!!!!!!!!!!!!!

what what what what what",Positive,3
"by combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  learn how johnson & johnson drove 38% sales lift in beauty and 62% sales lift in otc.

learn more: buff.ly/3fcqupt https://t.co/h09pgadlck",Positive,3
"its game day for microsoft and #xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #xboxgamesshowcase #xboxseriesx",Positive,3
i do like this hearthstone pic.twitter.com/ef2lvsy44m,Positive,3
someone just shared this on facebook and i had to come find the original because it’s a gem,Neutral,2
dusty depot 😌😌,Neutral,2
oh boy i bet the responses to this in the comments will be very level-headed and not at all a barrage of outrage and anger.,Irrelevant,0
check out my video! #leagueoflegends | captured by #outplayed #2020alienwaregames pic.twitter.com/x6kqew08hw,Neutral,2
like almost all the times. ubisoft = problem. will we receive these rewards later too @ubisoft?,Negative,1
"hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/cbbfx5rfqhw/…",Positive,3
release the woltk expansion the best one from far @blizzmilkfat @blizzard_ent @warcraft @mikemorhaime day7 pic.twitter.com/fgplmastt8,Positive,3
"5 games, 5 mutuals

pokémon
borderlands (p much all)
sims 4 (haven't played in forever tho)
spiderman ps4
spyro reignited

uuuh i'm not good at this either
@ciaranstrange @sasspiria @orionsuccs @msmarquise8
bleh",Neutral,2
"i really, really hope microsoft don’t do the taking away previously multi-platform stuff. it fucking sucks, it’s always fucking sucked.",Negative,1
i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,Positive,3
"just re-installed nvidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma",Neutral,2
wtf is going on with the new playstation update? now we can't make open parties anymore or see anyone else's parties unless you're invited.. @askps_uk also on top of that the siege servers are connecting. i definitely won't finish my battlepass in time. @rainbow6game,Negative,1
@eahelp why is my ea account telling me it’s  invalid? why won’t you let me play star wars battlefront 2 or battlefield v? why haven’t you resolved this issue yet? why do you not want me play ea games?,Negative,1
shadowverse  looks cool but it looks like hearthstone mean that i could get addicted to it and that’s the fear i fear,Negative,1
i’ll never understand how people enjoy overwatch,Negative,1
@ghostrecon please fix the mountain-00016 error. its been 3 hours already.,Negative,1
choked in an eco round 30 big l❌,Neutral,2
"we did it. we found a way to do a lot of core and play hearthstone at the same time. i introduce to you, noz-core-mu. the ultimate challenge. do core until the rope starts burning, then play your turn.
(sorry for bad audio quality) clips.twitch.tv/shortpunchypel…",Neutral,2
"nice 👍 follow 👉@pcgeekinfo👈
twitter 👉@pcgeekinfo 👈
youtube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/b7hzxc1hupf/…",Neutral,2
help me win this awesome cs:go giveaway from idle-empire! wn.nr/dmjyt5,Positive,3
"thanks to the amazing team at @microsoft who generously donated 10 office 365 licenses to aha! today. we are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #austin",Positive,3
"looking at pc specs: yeah this will run fortnite at 60 fps!!!

bitch i dont care for or play fortnite",Negative,1
@homedepot i slightly hate y’all for wasting my time at 2 stores this morning,Negative,1
"a bigram poem inspired by wileyed:
 amazon personalize 
 personalize can 
 can now 
 now use 
 use 10x 
 10x more 
 more item 
   -ed wiley",Neutral,2
"call of duty logic: nerfs the m4 7 times

keeps helicopter, makes akimbo .357 stupid cheating 🥴",Negative,1
the madden curse has been broken. now give the cover to @lj_era8 @eamaddennfl @easports_mut,Neutral,2
i just earned the [rare to well done] achievement! #warcraft,Neutral,2
"@borderlands need help with my game. for some reason my character is lagging, no matter whose hose or solo and my game is up to date. and it's really frustrating any ideas would",Negative,1
its live time with more overwatch shenanigans yall gunna bullshit around and rage at the game lol see ya there! theta.tv/spazzxattack,Irrelevant,0
this is amazing!,Positive,3
"apple is a no for me, they don’t innovate anymore",Irrelevant,0
a ban for battlefield 4 player yourdaddyyyyyy has occurred see details: bf4db.com/player/ban/363…,Irrelevant,0
@hunduks we will never be as happy as we were during the overwatch beta 💀,Negative,1
nice game @eamaddennfl 👍 pic.twitter.com/csvm607lov,Positive,3
"i started playing overwatch (on switch) right when covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",Positive,3
"#modernwarfare sd the best fps out! was in love with #rainbowsixsiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #apexlegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",Positive,3
@ your wow buddy,Irrelevant,0
"wine drunk playing the new borderlands 😩

goddess life is a fun life.

✨ findom",Neutral,2
"the nvidia broadcast amp came out right now and suddenly, i find myself practicing... pic.twitter.com/yhpzj8h8wt",Positive,3
"very interesting read! i agree more women should have careers in cybersecurity! 

are women better at cybersecurity than men? what a study showed about password security and more bit.ly/3fdk96k #passwords #womenintech #cyberintelligence #cyberpunk2077 https://t.co/xig31g5dfr",Irrelevant,0
"hey #jackwagons why dont you get over here and come say hi. playing some #borderlands 2 and #chatting about #smallstreamer #smallstreamercommunity #twitchstreamers #twitchaffiliate #roadtopartner #twitch #twitchstreamer #supportsmallstreamers #wtf over!

twitch.tv/cblack47",Neutral,2
facebook employees reportedly feel guilty that the company didn't fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider,Neutral,2
fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao fortnite right now is a waste of data https://t.co/mmerzuizyl,Negative,1
a bit late but i finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sjkembe0no,Positive,3
so much for draenor flying. 😂,Neutral,2
man this some gta shit lol.,Neutral,2
"red dead redemption 2 - xbox - jogando no game pass 

m.mixer.com/valtinhoroberto

(#game)",Neutral,2
"a truely masterpiece indeed. 2018 may be the most exciting, but this is the most emotional.

outstanding job to remark the end of an era in gaming history

#truesight #teamnigma #dreamog #ti9 #dota2",Neutral,2
@realdonaldtrump your plans to rush a vaccine out are fucked now buddy,Irrelevant,0
it’s happening. peasants are going to war for companies again.,Irrelevant,0
"worst thing about #pubg banned is that all the players didn’t knew this ban till the app shown error in playing as non of them is in social media nor watch any news 🤣🤣

#pubgmobile",Irrelevant,0
"@ptaofficialpk why u wanted to ban pubg is there any personnel fight with pubg corp? pls unban this game. if thousands of people requested u to ban this game then see now more than lakh people are requesting to unban. dont take pubg as your pride problem.
#imrankhanpubgkholo",Neutral,2
"yup, there's a zombie plague in world of warcraft shadowlands ift.tt/30xboyt",Neutral,2
"you might need a business lawyer when your business has been threatened with a lawsuit.  

#businesslawyer #gta #etobicoke",Irrelevant,0
"@nba2k you guys gotta get chris smoove as 2k manager. he commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. go after him he won’t reach out for a shite job, make the offer make sense",Neutral,2
